variable_name,normalization_method,mean,std,min,max,q25,median,q75
T_001:BC000,standard,4.066711,0.042727,3.990614,4.159667,4.037785,4.063112,4.098618
T_001:BC001,standard,4.067242,0.042729,3.991286,4.160295,4.036875,4.062506,4.097838
T_001:BC002,standard,4.067772,0.042732,3.992003,4.160877,4.035982,4.062313,4.099836
T_001:BC003,standard,4.068302,0.042735,3.992765,4.161415,4.035106,4.064281,4.101832
B_001_v000,standard,1.063336,0.040708,0.993342,1.133342,1.024807,1.054322,1.101902
B_001_v001,standard,1.313383,0.056057,1.233186,1.450659,1.265283,1.313118,1.336853
C_001_v000,standard,1.063336,0.040708,0.993342,1.133342,1.024807,1.054322,1.101902
C_001_v001,standard,1.313383,0.056057,1.233186,1.450659,1.265283,1.313118,1.336853
C_001_v002,standard,1.563386,0.078904,1.456391,1.722759,1.509668,1.544493,1.605032
P_001_v000,standard,1.063336,0.040708,0.993342,1.133342,1.024807,1.054322,1.101902
P_001_v001,standard,1.313383,0.056057,1.233186,1.450659,1.265283,1.313118,1.336853
R_001_v000,standard,1.063336,0.040708,0.993342,1.133342,1.024807,1.054322,1.101902
TE_001_v000,standard,1.063336,0.040708,0.993342,1.133342,1.024807,1.054322,1.101902
N_001_v000,standard,1.063336,0.040708,0.993342,1.133342,1.024807,1.054322,1.101902
N_002_v000,standard,1.313383,0.056057,1.233186,1.450659,1.265283,1.313118,1.336853
